Replica,Semilla,Funcion Objetivo,% Entregados con SLA,Violaciones SLA,Violaciones Cap. Vuelo,Violaciones Cap. Almacen,Sin Ruta,Tiempo Total (h),Hops Promedio,Tiempo Computo (s)
1,1,100000.00,100.00,0,0,0,1,1318.97,2.26,652
2,2,0.00,100.00,0,0,0,0,1255.87,2.23,562
3,3,300000.00,100.00,0,0,0,3,1213.97,2.20,531
4,4,100000.00,100.00,0,0,0,1,1273.78,2.18,543
5,5,200000.00,100.00,0,0,0,2,1266.87,2.09,531
6,6,100000.00,100.00,0,0,0,1,1294.05,2.33,536
7,7,200000.00,100.00,0,0,0,2,1232.45,2.19,487
8,8,100000.00,100.00,0,0,0,1,1391.73,2.29,483
9,9,100000.00,100.00,0,0,0,1,1220.10,2.11,504
10,10,200000.00,100.00,0,0,0,2,1231.95,2.30,524
11,11,100000.00,100.00,0,0,0,1,1401.43,2.27,504
12,12,100000.00,100.00,0,0,0,1,1328.73,2.30,504
13,13,200000.00,100.00,0,0,0,2,1175.85,2.23,490
14,14,100000.00,100.00,0,0,0,1,1276.03,2.39,555
15,15,100000.00,100.00,0,0,0,1,1341.07,2.28,485
16,16,200000.00,100.00,0,0,0,2,1232.33,2.09,478
17,17,200000.00,100.00,0,0,0,2,1279.88,2.15,468
18,18,400000.00,100.00,0,0,0,4,1275.73,2.29,509
19,19,100000.00,100.00,0,0,0,1,1226.55,2.27,491
20,20,200000.00,100.00,0,0,0,2,1291.02,2.09,476
21,21,0.00,100.00,0,0,0,0,1256.45,2.19,476
22,22,200000.00,100.00,0,0,0,2,1259.83,2.31,486
23,23,100000.00,100.00,0,0,0,1,1246.58,2.29,518
24,24,300000.00,100.00,0,0,0,3,1205.87,2.25,504
25,25,100000.00,100.00,0,0,0,1,1280.77,2.26,482
26,26,100000.00,100.00,0,0,0,1,1229.95,2.22,477
27,27,300000.00,100.00,0,0,0,3,1159.75,2.23,478
28,28,200000.00,100.00,0,0,0,2,1275.33,2.24,502
29,29,100000.00,100.00,0,0,0,1,1182.62,2.08,480
30,30,200000.00,100.00,0,0,0,2,1267.83,2.17,485
