Replica,Semilla,Funcion Objetivo,% Entregados con SLA,Violaciones SLA,Violaciones Cap. Vuelo,Violaciones Cap. Almacen,Sin Ruta,Tiempo Total (h),Hops Promedio,Tiempo Computo (s)
1,1,143000000.00,100.00,0,0,0,143,4688.70,2.48,3259
2,2,136025116.67,99.80,1,0,0,136,4784.27,2.41,5912
3,3,157000000.00,100.00,0,0,0,157,4429.82,2.49,10297
4,4,146048166.67,99.60,2,0,0,146,4530.60,2.53,10254
5,5,150024416.67,99.80,1,0,0,150,4381.92,2.45,9974
6,6,141000000.00,100.00,0,0,0,141,4556.87,2.49,10192
7,7,162000000.00,100.00,0,0,0,162,4238.23,2.54,10057
8,8,153024050.00,99.80,1,0,0,153,4436.55,2.51,10049
9,9,144000000.00,100.00,0,0,0,144,4617.85,2.54,10473
10,10,140000000.00,100.00,0,0,0,140,4708.55,2.43,10263
11,11,149000000.00,100.00,0,0,0,149,4588.92,2.52,6943
12,12,156024266.67,99.80,1,0,0,156,4467.37,2.47,2604
13,13,151000000.00,100.00,0,0,0,151,4624.03,2.50,2817
14,14,152050233.33,99.60,2,0,0,152,4353.37,2.45,2582
15,15,147000000.00,100.00,0,0,0,147,4730.88,2.53,2563
16,16,146048950.00,99.60,2,0,0,146,4459.82,2.51,2676
17,17,137000000.00,100.00,0,0,0,137,4780.85,2.47,2620
18,18,150000000.00,100.00,0,0,0,150,4570.93,2.51,2598
19,19,147024416.67,99.80,1,0,0,147,4642.73,2.47,2731
20,20,154000000.00,100.00,0,0,0,154,4439.20,2.53,2583
21,21,144000000.00,100.00,0,0,0,144,4496.25,2.45,2586
22,22,143073200.00,99.40,3,0,0,143,4742.55,2.48,2646
23,23,137000000.00,100.00,0,0,0,137,4647.83,2.53,2973
24,24,164000000.00,100.00,0,0,0,164,4198.27,2.47,2636
25,25,163000000.00,100.00,0,0,0,163,4372.60,2.38,2745
26,26,143000000.00,100.00,0,0,0,143,4514.35,2.54,2742
27,27,163048416.67,99.60,2,0,0,163,4241.57,2.48,2689
28,28,159000000.00,100.00,0,0,0,159,4226.63,2.50,2614
29,29,145074183.33,99.40,3,0,0,145,4618.57,2.41,2744
30,30,134024050.00,99.80,1,0,0,134,4498.83,2.41,2748
