Replica,Semilla,Funcion Objetivo,% Entregados con SLA,Violaciones SLA,Violaciones Cap. Vuelo,Violaciones Cap. Almacen,Sin Ruta,Tiempo Total (h),Hops Promedio,Tiempo Computo (s)
1,1,345496509.27,100.00,0,3452,1965,0,196509.27,1.05,53145
2,2,346895999.58,100.00,0,3456,1966,0,195999.58,1.05,77561
3,3,346596107.12,100.00,0,3474,1974,0,196107.12,1.05,49440
4,4,345746115.82,100.00,0,3438,1969,0,196115.82,1.05,54704
5,5,347346443.43,100.00,0,3463,1985,0,196443.43,1.05,95659
6,6,346146222.17,100.00,0,3474,1964,0,196222.17,1.05,109960
7,7,346346036.38,100.00,0,3454,1978,0,196036.38,1.05,108209
8,8,345796265.92,100.00,0,3467,1978,0,196265.92,1.05,109703
9,9,346746310.05,100.00,0,3466,1966,0,196310.05,1.05,75112
10,10,344196128.90,100.00,0,3442,1974,0,196128.90,1.05,49532
11,11,345796202.90,100.00,0,3448,1970,0,196202.90,1.05,52542
12,12,345046080.60,100.00,0,3446,1964,0,196080.60,1.05,58499
13,13,346946357.92,100.00,0,3458,1968,0,196357.92,1.05,204328
14,14,347196457.03,100.00,0,3463,1988,0,196457.03,1.05,52183
15,15,345996160.85,100.00,0,3474,1958,0,196160.85,1.05,52250
16,16,346596417.37,100.00,0,3475,1988,0,196417.37,1.05,54456
17,17,347496495.27,100.00,0,3470,1979,0,196495.27,1.05,321147
18,18,345796250.53,100.00,0,3455,1971,0,196250.53,1.05,48929
19,19,345646358.62,100.00,0,3473,1979,0,196358.62,1.05,52195
20,20,346396304.35,100.00,0,3467,1975,0,196304.35,1.05,49521
21,21,346896250.78,100.00,0,3476,1967,0,196250.78,1.05,51459
22,22,344846361.92,100.00,0,3467,1962,0,196361.92,1.05,49828
23,23,346996104.37,100.00,0,3456,1969,0,196104.37,1.05,61126
24,24,344846413.68,100.00,0,3455,1964,0,196413.68,1.05,49644
25,25,345696554.65,100.00,0,3463,1965,0,196554.65,1.05,49490
26,26,347596129.08,100.00,0,3468,1998,0,196129.08,1.05,51707
27,27,346646305.97,100.00,0,3464,1980,0,196305.97,1.05,48852
28,28,345996164.37,100.00,0,3454,1972,0,196164.37,1.05,53734
29,29,345996189.10,100.00,0,3443,1973,0,196189.10,1.05,48938
30,30,347146396.80,100.00,0,3474,1988,0,196396.80,1.05,50813
