Replica,Semilla,Funcion Objetivo,% Entregados con SLA,Violaciones SLA,Violaciones Cap. Vuelo,Violaciones Cap. Almacen,Sin Ruta,Tiempo Total (h),Hops Promedio,Tiempo Computo (s)
1,1,1000000.00,100.00,0,0,0,1,48548.50,1.03,22290
2,2,1000000.00,100.00,0,0,0,1,48433.38,1.04,22395
3,3,1000000.00,100.00,0,0,0,1,48465.53,1.04,29685
4,4,1000000.00,100.00,0,0,0,1,48429.17,1.03,30098
5,5,1000000.00,100.00,0,0,0,1,48445.63,1.03,29831
6,6,1000000.00,100.00,0,0,0,1,48593.15,1.04,22957
7,7,1000000.00,100.00,0,0,0,1,48369.32,1.04,22462
8,8,1000000.00,100.00,0,0,0,1,48560.60,1.04,21847
9,9,1000000.00,100.00,0,0,0,1,48538.27,1.03,21633
10,10,1000000.00,100.00,0,0,0,1,48381.48,1.04,21730
11,11,1000000.00,100.00,0,0,0,1,48442.80,1.03,21595
12,12,1000000.00,100.00,0,0,0,1,48470.95,1.04,22162
13,13,1000000.00,100.00,0,0,0,1,48471.77,1.04,21998
14,14,1000000.00,100.00,0,0,0,1,48532.45,1.04,27116
15,15,1000000.00,100.00,0,0,0,1,48532.18,1.04,23531
16,16,1000000.00,100.00,0,0,0,1,48563.42,1.04,21532
17,17,1000000.00,100.00,0,0,0,1,48542.97,1.03,25060
18,18,1000000.00,100.00,0,0,0,1,48595.65,1.04,21273
19,19,1000000.00,100.00,0,0,0,1,48430.13,1.04,22024
20,20,1000000.00,100.00,0,0,0,1,48456.43,1.04,22742
21,21,1000000.00,100.00,0,0,0,1,48585.28,1.04,21748
22,22,1000000.00,100.00,0,0,0,1,48572.02,1.03,21726
23,23,1000000.00,100.00,0,0,0,1,48678.10,1.03,22490
24,24,1000000.00,100.00,0,0,0,1,48479.40,1.04,21928
25,25,1000000.00,100.00,0,0,0,1,48413.58,1.04,22056
26,26,1000000.00,100.00,0,0,0,1,48490.70,1.04,21600
27,27,1000000.00,100.00,0,0,0,1,48391.40,1.04,22100
28,28,1000000.00,100.00,0,0,0,1,48519.22,1.04,21537
29,29,1000000.00,100.00,0,0,0,1,48559.52,1.04,22734
30,30,1000000.00,100.00,0,0,0,1,48524.20,1.04,21612
