Replica,Semilla,Funcion Objetivo,% Entregados con SLA,Violaciones SLA,Violaciones Cap. Vuelo,Violaciones Cap. Almacen,Sin Ruta,Tiempo Total (h),Hops Promedio,Tiempo Computo (s)
1,1,118168916.55,99.71,59,1,17,0,261901.55,1.21,31239
2,2,120328965.22,99.73,55,3,12,0,262185.22,1.21,35200
3,3,119519212.33,99.75,51,3,12,0,261929.00,1.21,31383
4,4,120536610.22,99.71,58,3,11,0,262128.55,1.21,35099
5,5,121106416.15,99.73,54,1,14,0,262171.15,1.21,33089
6,6,120014855.57,99.68,65,4,8,0,262367.23,1.21,37358
7,7,119604313.52,99.68,65,3,20,0,262610.18,1.21,33435
8,8,120484238.75,99.74,53,4,7,0,262298.75,1.21,36019
9,9,117547048.68,99.73,54,5,5,0,262057.02,1.21,33945
10,10,120647234.72,99.71,58,4,16,0,262429.72,1.21,28153
11,11,119232345.07,99.72,56,2,11,1,262258.40,1.21,29749
12,12,119611270.32,99.68,64,4,14,0,261578.65,1.21,29535
13,13,119866703.92,99.69,62,5,10,0,261982.25,1.21,28668
14,14,120506449.00,99.65,70,2,17,0,262277.33,1.21,29438
15,15,119014302.75,99.74,53,2,15,0,262232.75,1.21,29615
16,16,120639426.28,99.69,63,2,9,0,262369.62,1.21,32675
17,17,123209199.22,99.69,63,4,14,0,262199.22,1.21,31902
18,18,120089323.87,99.73,55,4,20,0,262185.53,1.21,31063
19,19,120288949.05,99.71,59,3,9,0,262044.05,1.21,30764
20,20,120073681.02,99.68,65,0,20,0,262001.02,1.21,26515
21,21,119819774.98,99.69,63,0,10,0,262408.32,1.21,26027
22,22,119089027.40,99.69,63,1,11,1,262387.40,1.21,25114
23,23,120343942.62,99.70,61,3,15,0,262069.28,1.21,34548
24,24,120401861.57,99.70,60,4,12,0,262113.23,1.21,40370
25,25,119341832.47,99.72,56,4,12,0,262169.13,1.21,37610
26,26,122441481.50,99.70,60,3,9,0,262241.50,1.21,35808
27,27,121828931.98,99.69,63,1,12,0,261951.98,1.21,38902
28,28,119613833.80,99.68,65,3,12,1,261955.47,1.21,43594
29,29,117466299.80,99.71,58,1,9,0,261636.47,1.21,35552
30,30,120592118.85,99.68,64,2,14,0,262277.18,1.21,32508
